region_id,region,zip
88459,70075; LA; New Orleans-Metairie; Saint Bernard Parish; Meraux,
88457,70072; LA; New Orleans-Metairie; Jefferson Parish; Marrero,70072
88456,70071; LA; New Orleans-Metairie; Saint James Parish; Lutcher,70071
88455,70070; LA; New Orleans-Metairie; Saint Charles Parish; Luling,70070
88453,70068; LA; New Orleans-Metairie; Saint John the Baptist Parish; La Place,70068
88452,70067; LA; New Orleans-Metairie; Jefferson Parish; Marrero,70067
88451,70065; LA; New Orleans-Metairie; Jefferson Parish; Kenner,70065
88448,70062; LA; New Orleans-Metairie; Jefferson Parish; Kenner,70062
88445,70058; LA; New Orleans-Metairie; Jefferson Parish; Harvey,70058
88444,70057; LA; New Orleans-Metairie; Saint Charles Parish; Hahnville,70057
88443,70056; LA; New Orleans-Metairie; Jefferson Parish; Gretna,70056
88440,70053; LA; New Orleans-Metairie; Jefferson Parish; Gretna,70053
88439,70052; LA; New Orleans-Metairie; Saint James Parish; Gramercy,
88438,70051; LA; New Orleans-Metairie; Saint John the Baptist Parish; Garyville,70051
88436,70049; LA; New Orleans-Metairie; Saint John the Baptist Parish; Edgard,70049
88435,70047; LA; New Orleans-Metairie; Saint Charles Parish; Destrehan,70047
88433,70043; LA; New Orleans-Metairie; Saint Bernard Parish; Chalmette,70043
88432,70041; LA; New Orleans-Metairie; Plaquemines Parish; Buras,70041
88431,70040; LA; New Orleans-Metairie; Plaquemines Parish; Braithwaite,70040
88430,70039; LA; New Orleans-Metairie; Saint Charles Parish; Boutte,70039
88428,70037; LA; New Orleans-Metairie; Plaquemines Parish; Belle Chasse,
88427,70036; LA; New Orleans-Metairie; Jefferson Parish; Barataria,70036
88425,70032; LA; New Orleans-Metairie; Saint Bernard Parish; Arabi,70032
88424,70031; LA; New Orleans-Metairie; Saint Charles Parish; Ama,70031
88423,70030; LA; New Orleans-Metairie; Saint Charles Parish; Des Allemands,70030
88419,70006; LA; New Orleans-Metairie; Jefferson Parish; Metairie,
88418,70005; LA; New Orleans-Metairie; Jefferson Parish; Metairie,70005
88416,70003; LA; New Orleans-Metairie; Jefferson Parish; Metairie,70003
88415,70002; LA; New Orleans-Metairie; Jefferson Parish; Metairie,70002
88414,70001; LA; New Orleans-Metairie; Jefferson Parish; Metairie,70001
88413,69367; NE; Dawes County; Whitney,69367
88409,69361; NE; Scottsbluff; Scotts Bluff County,69361
88407,69358; NE; Scottsbluff; Scotts Bluff County; Morrill,69358
88406,69357; NE; Scottsbluff; Scotts Bluff County; Mitchell,69357
88405,69356; NE; Scottsbluff; Scotts Bluff County; Minatare,69356
88404,69355; NE; Scottsbluff; Scotts Bluff County; Gering,69355
88403,69354; NE; Dawes County; Marsland,69354
88401,69352; NE; Scottsbluff; Scotts Bluff County; Lyman,69352
88398,69348; NE; Box Butte County; Hemingford,
88397,69347; NE; Sheridan County; Hay Springs,69347
88393,69341; NE; Scottsbluff; Scotts Bluff County; Gering,69341
88391,69339; NE; Dawes County; Crawford,69339
88390,69337; NE; Dawes County; Chadron,69337
88389,69336; NE; Morrill County; Bridgeport,69336
88387,69334; NE; Morrill County; Bayard,69334
88385,69331; NE; Morrill County; Angora,69331
88384,69301; NE; Box Butte County; Alliance,69301
88379,69217; NE; Brown County; Long Pine,69217
88377,69214; NE; Brown County; Johnstown,69214
88374,69210; NE; Brown County; Ainsworth,69210
88371,69171; NE; Lexington; Dawson County; Cozad,69171
88370,69170; NE; North Platte; Lincoln County; Wellfleet,69170
88369,69169; NE; North Platte; Lincoln County; Wallace,
88365,69165; NE; North Platte; Lincoln County; Sutherland,69165
88364,69163; NE; Custer County; Arnold,69163
88363,69162; NE; Cheyenne County; Sidney,69162
88359,69156; NE; Cheyenne County; Potter,69156
88358,69155; NE; Keith County; Paxton,69155
88356,69153; NE; Keith County; Ogallala,69153
88354,69151; NE; North Platte; Lincoln County; Maxwell,69151
88352,69149; NE; Cheyenne County; Lodgepole,69149
88351,69148; NE; Garden County; Lisco,69148
88350,69147; NE; Keith County; Lewellen,69147
88349,69146; NE; Keith County; Lemoyne,
88347,69144; NE; Keith County; Keystone,69144
88346,69143; NE; North Platte; Lincoln County; Hershey,69143
88344,69141; NE; Cheyenne County; Gurley,69141
88342,69138; NE; Lexington; Dawson County; Gothenburg,69138
88338,69132; NE; North Platte; Lincoln County; Dickens,
88337,69131; NE; Cheyenne County; Dalton,69131
88336,69130; NE; Lexington; Dawson County; Cozad,69130
88333,69127; NE; Keith County; Brule,69127
88332,69125; NE; Morrill County; Broadwater,69125
88331,69123; NE; North Platte; Lincoln County; Brady,69123
88330,69122; NE; Deuel County; Big Springs,69122
88328,69120; NE; Custer County; Arnold,69120
88326,69101; NE; North Platte; Lincoln County,69101
88321,69042; NE; Frontier County; Stockville,69042
88318,69039; NE; Frontier County; Moorefield,69039
88317,69038; NE; Frontier County; Maywood,69038
88315,69036; NE; Red Willow County; Lebanon,69036
88314,69034; NE; Red Willow County; Indianola,69034
88310,69029; NE; Lexington; Dawson County; Farnam,69029
88309,69028; NE; Frontier County; Eustis,
88307,69026; NE; Red Willow County; Danbury,69026
88306,69025; NE; Frontier County; Curtis,69025
88305,69024; NE; Hitchcock County; Culbertson,69024
88303,69022; NE; Furnas County; Cambridge,69022
88301,69020; NE; Red Willow County; Bartley,69020
88300,69001; NE; Red Willow County; McCook,69001
883,Blount County; AL; Birmingham-Hoover,
88299,68982; NE; Kearney; Kearney County; Wilcox,68982
88298,68981; NE; Franklin County; Upland,68981
88297,68980; NE; Clay County; Trumbull,68980
88296,68979; NE; Clay County; Sutton,68979
88295,68978; NE; Nuckolls County; Superior,68978
88292,68975; NE; Clay County; Saronville,68975
88291,68974; NE; Nuckolls County; Ruskin,68974
88290,68973; NE; Hastings; Adams County; Roseland,68973
88287,68970; NE; Webster County; Red Cloud,68970
88283,68964; NE; Nuckolls County; Oak,68964
88282,68961; NE; Nuckolls County; Nelson,68961
88280,68959; NE; Kearney; Kearney County; Minden,68959
88279,68958; NE; Phelps County; Loomis,
88278,68957; NE; Nuckolls County; Lawrence,68957
88277,68956; NE; Hastings; Adams County; Kenesaw,68956
88276,68955; NE; Hastings; Adams County; Juniata,68955
88275,68954; NE; Hastings; Adams County,68954
88274,68952; NE; Webster County; Inavale,68952
88273,68950; NE; Hastings; Adams County; Holstein,68950
88272,68949; NE; Phelps County; Holdrege,68949
88270,68947; NE; Franklin County; Hildreth,68947
88268,68945; NE; Kearney; Kearney County; Heartwell,
88267,68944; NE; Clay County; Harvard,68944
88266,68943; NE; Nuckolls County; Hardy,68943
88265,68942; NE; Webster County; Guide Rock,68942
88264,68941; NE; Clay County; Glenvil,68941
88263,68940; NE; Phelps County; Funk,68940
88261,68938; NE; Clay County; Fairfield,68938
88260,68937; NE; Lexington; Gosper County; Elwood,68937
88258,68935; NE; Clay County; Edgar,
88257,68934; NE; Clay County; Deweese,68934
88256,68933; NE; Clay County; Clay Center,68933
88255,68932; NE; Franklin County; Campbell,68932
88254,68930; NE; Webster County; Blue Hill,68930
88252,68928; NE; Webster County; Bladen,68928
88251,68927; NE; Phelps County; Bertrand,68927
88249,68925; NE; Hastings; Adams County; Ayr,
88248,68924; NE; Kearney; Kearney County; Axtell,68924
88247,68923; NE; Phelps County; Atlanta,68923
88243,68901; NE; Hastings; Adams County,68901
88242,68883; NE; Grand Island; Hall County; Wood River,68883
88240,68881; NE; Custer County; Westerville,68881
88238,68878; NE; Lexington; Dawson County; Sumner,
88237,68876; NE; Kearney; Buffalo County; Shelton,68876
88235,68874; NE; Custer County; Sargent,68874
88234,68873; NE; Grand Island; Howard County; Saint Paul,68873
88233,68872; NE; Grand Island; Howard County; Saint Libory,68872
88231,68870; NE; Kearney; Buffalo County; Riverdale,68870
88230,68869; NE; Kearney; Buffalo County; Ravenna,68869
88229,68866; NE; Kearney; Buffalo County; Pleasanton,
88228,68865; NE; Grand Island; Hamilton County; Phillips,68865
88227,68864; NE; Grand Island; Merrick County; Palmer,68864
88226,68863; NE; Lexington; Dawson County; Overton,68863
88224,68861; NE; Kearney; Buffalo County; Elm Creek,68861
88223,68860; NE; Custer County; Oconto,68860
88221,68858; NE; Kearney; Buffalo County; Miller,68858
88220,68856; NE; Custer County; Merna,68856
88219,68855; NE; Custer County; Mason City,
88218,68854; NE; Grand Island; Hamilton County; Marquette,68854
88215,68850; NE; Lexington; Dawson County,68850
88212,68847; NE; Kearney; Buffalo County,68847
88211,68846; NE; Grand Island; Hamilton County; Hordville,68846
88210,68845; NE; Kearney; Buffalo County,68845
88209,68844; NE; Sherman County; Hazard,68844
88208,68843; NE; Grand Island; Hamilton County; Hampton,68843
88206,68841; NE; Grand Island; Hamilton County; Giltner,68841
88205,68840; NE; Kearney; Buffalo County; Gibbon,68840
88204,68838; NE; Grand Island; Howard County; Farwell,68838
88202,68836; NE; Kearney; Buffalo County; Elm Creek,68836
88201,68835; NE; Grand Island; Howard County; Elba,68835
88200,68834; NE; Lexington; Dawson County; Eddyville,68834
882,Blanco County; TX,
88198,68832; NE; Grand Island; Hall County; Doniphan,68832
88197,68831; NE; Grand Island; Howard County; Dannebrog,68831
88196,68828; NE; Custer County; Comstock,68828
88195,68827; NE; Grand Island; Merrick County; Chapman,68827
88194,68826; NE; Grand Island; Merrick County; Central City,68826
88193,68825; NE; Custer County; Callaway,68825
88192,68824; NE; Grand Island; Hall County; Cairo,68824
88190,68822; NE; Custer County; Broken Bow,68822
88188,68820; NE; Grand Island; Howard County; Howard City,68820
88187,68818; NE; Grand Island; Hamilton County; Aurora,68818
88185,68816; NE; Grand Island; Merrick County; Archer,68816
88183,68814; NE; Custer County; Ansley,68814
88182,68813; NE; Custer County; Anselmo,68813
88181,68812; NE; Kearney; Buffalo County; Amherst,68812
88180,68810; NE; Grand Island; Hall County; Alda,68810
88179,68803; NE; Grand Island; Hall County,68803
88177,68801; NE; Grand Island; Hall County,68801
88176,68792; NE; Cedar County; Wynot,68792
88175,68791; NE; Cuming County; Wisner,68791
88174,68790; NE; Wayne County; Winside,68790
88173,68789; NE; Knox County; Winnetoon,68789
88172,68788; NE; Cuming County; West Point,68788
88171,68787; NE; Wayne County; Wayne,68787
88170,68786; NE; Knox County; Wausa,68786
88169,68785; NE; Sioux City; Dixon County; Waterbury,
88168,68784; NE; Sioux City; Dixon County; Wakefield,68784
88167,68783; NE; Knox County; Verdigre,68783
88166,68781; NE; Norfolk; Madison County; Tilden,68781
88165,68780; NE; Holt County; Stuart,68780
88164,68779; NE; Norfolk; Stanton County; Stanton,68779
88162,68777; NE; Boyd County; Spencer,68777
88161,68776; NE; Sioux City; Dakota County; South Sioux City,68776
88160,68774; NE; Cedar County; Saint Helena,68774
88159,68773; NE; Antelope County; Royal,68773
88158,68771; NE; Cedar County; Randolph,68771
88157,68770; NE; Sioux City; Dixon County; Ponca,68770
88156,68769; NE; Norfolk; Pierce County; Plainview,68769
88155,68768; NE; Norfolk; Stanton County; Pilger,68768
88154,68767; NE; Norfolk; Pierce County; Pierce,68767
88153,68766; NE; Holt County; Page,68766
88152,68765; NE; Norfolk; Pierce County; Osmond,68765
88151,68764; NE; Antelope County; Orchard,68764
88150,68763; NE; Holt County; O'' Neill,68763
88149,68761; NE; Antelope County; Oakdale,68761
88148,68760; NE; Knox County; Niobrara,68760
88146,68758; NE; Norfolk; Madison County; Newman Grove,68758
88145,68757; NE; Sioux City; Dixon County; Newcastle,68757
88144,68756; NE; Antelope County; Neligh,68756
88141,68752; NE; Norfolk; Madison County; Meadow Grove,68752
88140,68751; NE; Sioux City; Dixon County; Maskell,68751
88139,68749; NE; Cedar County; Magnet,
88138,68748; NE; Norfolk; Madison County; Madison,68748
88137,68747; NE; Norfolk; Pierce County; McLean,68747
88136,68746; NE; Boyd County; Lynch,68746
88135,68745; NE; Cedar County; Laurel,68745
88134,68743; NE; Sioux City; Dakota County; Jackson,68743
88133,68742; NE; Holt County; Inman,68742
88132,68741; NE; Sioux City; Dakota County; Hubbard,68741
88131,68740; NE; Wayne County; Hoskins,68740
88130,68739; NE; Cedar County; Hartington,68739
88128,68736; NE; Cedar County; Fordyce,68736
88127,68735; NE; Holt County; Ewing,68735
88126,68734; NE; Holt County; Emmet,68734
88125,68733; NE; Thurston County; Emerson,68733
88124,68732; NE; Sioux City; Dixon County; Dixon,68732
88123,68731; NE; Sioux City; Dakota County; Dakota City,68731
88122,68730; NE; Knox County; Crofton,68730
88121,68729; NE; Knox County; Creighton,68729
88120,68728; NE; Sioux City; Dixon County; Concord,68728
88119,68727; NE; Cedar County; Coleridge,68727
88118,68726; NE; Antelope County; Clearwater,68726
88117,68725; NE; Holt County; Chambers,68725
88116,68724; NE; Knox County; Center,68724
88115,68723; NE; Wayne County; Carroll,68723
88113,68720; NE; Antelope County; Brunswick,68720
88111,68718; NE; Knox County; Bloomfield,68718
88110,68717; NE; Cedar County; Belden,68717
88109,68716; NE; Cuming County; Beemer,68716
88108,68715; NE; Norfolk; Madison County; Battle Creek,68715
88106,68713; NE; Holt County; Atkinson,68713
88105,68711; NE; Holt County; Amelia,68711
88104,68710; NE; Sioux City; Dixon County; Allen,68710
88102,68701; NE; Norfolk; Madison County,68701
88101,68669; NE; Butler County; Ulysses,68669
88100,68667; NE; Butler County; Surprise,68667
88099,68666; NE; Polk County; Stromsburg,
88097,68664; NE; Fremont; Dodge County; Dodge,68664
88096,68663; NE; Grand Island; Merrick County; Silver Creek,68663
88095,68662; NE; Polk County; Shelby,68662
88094,68661; NE; Colfax County; Schuyler,68661
88093,68660; NE; Boone County; Saint Edward,68660
88092,68659; NE; Colfax County; Rogers,68659
88091,68658; NE; Butler County; Rising City,68658
88090,68655; NE; Boone County; Primrose,68655
88089,68654; NE; Polk County; Polk,
88088,68653; NE; Columbus; Platte County; Platte Center,68653
88087,68652; NE; Boone County; Petersburg,68652
88086,68651; NE; Polk County; Osceola,68651
88085,68649; NE; Fremont; Dodge County; North Bend,68649
88084,68648; NE; Omaha-Council Bluffs; Saunders County; Morse Bluff,68648
88083,68647; NE; Columbus; Platte County; Monroe,68647
88082,68644; NE; Columbus; Platte County; Lindsay,68644
88081,68643; NE; Colfax County; Leigh,68643
88080,68642; NE; Columbus; Platte County; Humphrey,68642
88079,68641; NE; Colfax County; Howells,68641
88078,68640; NE; Nance County; Genoa,68640
88077,68638; NE; Nance County; Fullerton,68638
88075,68636; NE; Antelope County; Elgin,68636
88074,68635; NE; Butler County; Dwight,68635
88073,68634; NE; Columbus; Platte County; Duncan,68634
88072,68633; NE; Fremont; Dodge County; Dodge,68633
88071,68632; NE; Butler County; David City,68632
88070,68631; NE; Columbus; Platte County; Creston,68631
88069,68629; NE; Colfax County; Clarkson,68629
88068,68628; NE; Grand Island; Merrick County; Clarks,68628
88067,68627; NE; Boone County; Cedar Rapids,68627
88066,68626; NE; Butler County; Brainard,68626
88065,68624; NE; Butler County; Bellwood,68624
88064,68623; NE; Nance County; Belgrade,68623
88062,68621; NE; Fremont; Dodge County; Ames,68621
88061,68620; NE; Boone County; Albion,68620
88059,68601; NE; Columbus; Platte County,
88055,68532; NE; Lincoln; Lancaster County,68532
88054,68531; NE; Lincoln; Lancaster County,68531
88052,68528; NE; Lincoln; Lancaster County,68528
88051,68527; NE; Lincoln; Lancaster County,68527
88050,68526; NE; Lincoln; Lancaster County,68526
88049,68524; NE; Lincoln; Lancaster County,
88048,68523; NE; Lincoln; Lancaster County,68523
88047,68522; NE; Lincoln; Lancaster County,68522
88046,68521; NE; Lincoln; Lancaster County,68521
88045,68520; NE; Lincoln; Lancaster County,68520
88044,68517; NE; Lincoln; Lancaster County,68517
88043,68516; NE; Lincoln; Lancaster County,68516
88042,68514; NE; Lincoln; Lancaster County,68514
88041,68512; NE; Lincoln; Lancaster County,68512
88040,68510; NE; Lincoln; Lancaster County,68510
88038,68508; NE; Lincoln; Lancaster County,68508
88037,68507; NE; Lincoln; Lancaster County,68507
88036,68506; NE; Lincoln; Lancaster County,68506
88035,68505; NE; Lincoln; Lancaster County,68505
88034,68504; NE; Lincoln; Lancaster County,68504
88033,68503; NE; Lincoln; Lancaster County,68503
88032,68502; NE; Lincoln; Lancaster County,68502
88030,68467; NE; York County; York,68467
88029,68466; NE; Beatrice; Gage County; Wymore,68466
88028,68465; NE; Saline County; Wilber,68465
88027,68464; NE; Saline County; Western,68464
88026,68463; NE; Omaha-Council Bluffs; Cass County; Weeping Water,68463
88025,68462; NE; Lincoln; Lancaster County; Waverly,68462
88024,68461; NE; Lincoln; Lancaster County; Walton,68461
88023,68460; NE; York County; Waco,68460
88022,68458; NE; Beatrice; Gage County; Virginia,68458
88021,68457; NE; Richardson County; Verdon,68457
88020,68456; NE; Lincoln; Seward County; Utica,68456
88019,68455; NE; Omaha-Council Bluffs; Cass County; Union,
88018,68454; NE; Otoe County; Unadilla,68454
88017,68453; NE; Saline County; Tobias,68453
88016,68452; NE; Clay County; Ong,68452
88015,68450; NE; Johnson County; Tecumseh,68450
88014,68448; NE; Otoe County; Talmage,68448
88013,68447; NE; Pawnee County; Table Rock,68447
88012,68446; NE; Otoe County; Syracuse,68446
88011,68445; NE; Saline County; Swanton,68445
88010,68444; NE; Fillmore County; Strang,68444
88009,68443; NE; Johnson County; Sterling,
88008,68442; NE; Richardson County; Stella,68442
88007,68441; NE; Pawnee County; Steinauer,68441
88006,68440; NE; Jefferson County; Steele City,68440
88005,68439; NE; Lincoln; Seward County; Staplehurst,68439
88004,68438; NE; Lincoln; Lancaster County; Martell,68438
88003,68437; NE; Richardson County; Shubert,68437
88002,68436; NE; Fillmore County; Shickley,68436
88001,68434; NE; Lincoln; Seward County; Seward,68434
88000,68433; NE; Richardson County; Verdon,68433
87999,68431; NE; Richardson County; Rulo,
87998,68430; NE; Lincoln; Lancaster County; Roca,68430
87997,68429; NE; Jefferson County; Reynolds,68429
87996,68428; NE; Lincoln; Lancaster County; Raymond,68428
87995,68424; NE; Jefferson County; Plymouth,68424
87994,68423; NE; Lincoln; Seward County; Pleasant Dale,68423
87993,68422; NE; Beatrice; Gage County; Pickrell,68422
87992,68421; NE; Nemaha County; Peru,68421
87991,68420; NE; Pawnee County; Pawnee City,68420
87990,68419; NE; Lincoln; Lancaster County; Panama,68419
87989,68418; NE; Otoe County; Palmyra,68418
87988,68417; NE; Otoe County; Otoe,68417
87987,68416; NE; Fillmore County; Ohiowa,68416
87986,68415; NE; Beatrice; Gage County; Odell,68415
87985,68414; NE; Nemaha County; Nemaha,68414
87984,68413; NE; Omaha-Council Bluffs; Cass County; Nehawka,68413
